orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g1	-0.9589968261287352	-0.0031140007478282494	NA	NA	NA
g2	-0.9592116760567081	-0.0028991508198553673	NA	NA	NA
g3	-0.9511760382398263	0.0072711320849837	NA	NA	NA
g4	-0.9578252073543926	-0.00428561952217088	NA	NA	NA
g5	-0.9534564773696107	0.0018684493799778767	NA	NA	NA
g6	-0.9533632903723066	-0.008747536504256859	NA	NA	NA
g7	-0.9543804462217346	0.004601416015152016	NA	NA	NA
g8	-0.9523129867822471	0.008109978918801886	NA	NA	NA
g9	-0.9547164042599461	-0.00739442261661738	NA	NA	NA
g10	-0.9587435175331256	-0.0033673093434378742	NA	NA	NA
g11	-0.9477842589461236	0.0011372298279238024	NA	NA	NA
g12	-0.9600296470615026	-0.0020811798150608962	NA	NA	NA
g13	-0.9570365989831932	0.0033863667178558043	NA	NA	NA
g14	-0.9504682759525043	-0.0017546802350316693	NA	NA	NA
g15	-0.9582199811183585	-0.003890845758204975	NA	NA	NA
g16	-0.956139184043219	0.004283781657829999	NA	NA	NA
g17	-0.9594784118872053	-0.0026324149893581783	NA	NA	NA
g18	-0.9492533594209256	0.008133957714464679	NA	NA	NA
g19	-0.9560114568344967	0.004411508866552283	NA	NA	NA
g20	-0.9603201685332883	-0.001790658343275242	NA	NA	NA
g21	-0.9601621094572717	-0.0019487174192918677	NA	NA	NA
g22	-0.9596311212563855	-0.0024797056201780188	NA	NA	NA
g23	-0.95345941934186	0.004877181986673973	NA	NA	NA
g24	-0.9497895179250813	0.0019410492077796548	NA	NA	NA
g25	-0.9567391019521936	-0.005371724924369936	NA	NA	NA
g26	-0.9598551089758034	-0.002255717900760068	NA	NA	NA
g27	-0.951171180167562	0.0092517855334871	NA	NA	NA
g28	-0.960206985873603	-0.0019038410029604824	NA	NA	NA
g29	-0.956139184043219	0.004283781657829999	NA	NA	NA
g30	-0.9607221079806372	-0.001388718895926233	NA	NA	NA
g31	-0.958948057583014	-0.0031627692935494722	NA	NA	NA
g32	-0.9598531085903235	-0.0022577182862400513	NA	NA	NA
g33	-0.9588841595004222	-0.0032266673761413567	NA	NA	NA
g34	-0.9556706865892255	-0.006440140287338025	NA	NA	NA
g35	-0.9608321332432209	-0.0012786936333425425	NA	NA	NA
g36	-0.9596884951266291	-0.002422331749934281	NA	NA	NA
g37	-0.9600555132363178	-0.002055313640245693	NA	NA	NA
g38	-0.9576408950853567	-0.004469931791206805	NA	NA	NA
g39	-0.9532261495755379	0.004885342965570527	NA	NA	NA
g40	-0.9566655272265412	0.0037574384745078238	NA	NA	NA
g41	-0.9441310024817944	0.008311532128682853	NA	NA	NA
g42	-0.9606746081255649	-0.0014362187509985302	NA	NA	NA
g43	-0.9548827650442856	0.005540200656763361	NA	NA	NA
g44	-0.9603474823722125	-0.00176334450435095	NA	NA	NA
g45	-0.9591102361118102	-0.003000590764753286	NA	NA	NA
g46	-0.9534303513515958	0.0005101868111930252	NA	NA	NA
g47	-0.9535115311107185	0.002739182299647369	NA	NA	NA
g48	-0.9591365396378704	-0.0029742872386931962	NA	NA	NA
g49	-0.9603369959772585	-0.0017738308993049956	NA	NA	NA
g50	-0.9603280183061825	-0.0017828085703809893	NA	NA	NA
g51	-0.9600947226054135	-0.002016104271149899	NA	NA	NA
g52	-0.9584136975219066	-0.003697129354656936	NA	NA	NA
g53	-0.9534410220558608	-0.008669804820702731	NA	NA	NA
g54	-0.9046958555857019	0.015540636302328714	NA	NA	NA
g55	-0.9572131297954773	-0.004897697081086061	NA	NA	NA
g56	-0.9596268546624314	-0.002483972214132102	NA	NA	NA
g57	-0.9605127841073022	-0.0015980427692612875	NA	NA	NA
g58	-0.9518189058025945	0.0030207709039280495	NA	NA	NA
g59	-0.9602833729513767	-0.0018274539251867394	NA	NA	NA
g60	-0.9597835996137398	-0.0023272272628236945	NA	NA	NA
g61	-0.9608548622221331	-0.001255964654430397	NA	NA	NA
g62	-0.9587129777424217	-0.0033978491341417616	NA	NA	NA
g63	-0.9604615550215173	-0.0016492718550461527	NA	NA	NA
g64	-0.9532829351586252	-0.001254268450906204	NA	NA	NA
g65	-0.9441439572585235	0.004338525841943719	NA	NA	NA
g66	-0.9583878701502195	-0.003722956726343929	NA	NA	NA
g67	-0.9599229198189757	-0.002187907057587757	NA	NA	NA
g68	-0.9548847226340907	0.0022956999423462965	NA	NA	NA
g69	-0.9588783738938416	-0.003232452982721956	NA	NA	NA
g70	-0.9493927417070298	-0.002113964067605223	NA	NA	NA
g71	-0.9567484244902644	-0.005362402386299037	NA	NA	NA
g72	-0.9536119323501231	0.0026970063175523196	NA	NA	NA
g73	-0.9593785349942923	-0.002732291882271143	NA	NA	NA
g74	-0.9550446702381603	0.003014068167784545	NA	NA	NA
g75	-0.9470380151303384	-0.015072811746225212	NA	NA	NA
g76	-0.516536810155562	0.020724105160450146	0.6477626459143969	0.858987341772152	NA
g77	-0.9368611379261567	-0.0252496889504068	NA	NA	NA
g78	-0.9596520916553776	-0.0024587352211858926	NA	NA	NA
g79	-0.9547635288299636	-0.007347298046599893	NA	NA	NA
g80	-0.9577360100577905	0.002686955643258493	NA	NA	NA
g81	-0.9569579531332391	-0.00515287374332446	NA	NA	NA
g82	-0.9578482118566372	-0.0042626150199263635	NA	NA	NA
g83	-0.9602742754855603	-0.0018365513910031384	NA	NA	NA
g84	-0.9505530178004357	0.004551498408310428	NA	NA	NA
g85	-0.9585033771919806	0.0019195885090683151	NA	NA	NA
g86	-0.9549927022712696	0.0054302634297793695	NA	NA	NA
g87	-0.9724524758559532	-0.012029510154904222	NA	NA	NA
g88	-0.956048370014966	-0.006062456861597565	NA	NA	NA
g89	-0.9595333045094263	-0.0025775223671371528	NA	NA	NA
g90	-0.9600382384816153	-0.0020725883949482826	NA	NA	NA
g91	-0.9603166279595118	-0.0017941989170516814	NA	NA	NA
g92	-0.9600902130006792	-0.002020613875884314	NA	NA	NA
g93	-0.9596895259752782	-0.0024213009012852837	NA	NA	NA
g94	-0.9571341916862637	-0.004976635190299783	NA	NA	NA
g95	-0.9601981036581158	-0.001912723218447654	NA	NA	NA
g96	-0.9568278433073722	0.0028099134072767096	NA	NA	NA
g97	-0.9512316971715404	0.006980748723132368	NA	NA	NA
g98	-0.9600391873433245	-0.0020716395332390225	NA	NA	NA
g99	-0.9602905059513647	-0.0018203209251987373	NA	NA	NA
g100	-0.9552932943244172	0.005129671376631784	NA	NA	NA
g101	-0.9604135569790803	-0.0016972698974832001	NA	NA	NA
g102	-0.9592055783850084	-0.002905248491555046	NA	NA	NA
g103	-0.9551377271031277	0.0052852385979212935	NA	NA	NA
g104	-0.959591729723279	-0.002519097153284522	NA	NA	NA
g105	-0.899834860167767	0.022317574777400317	0.6246108949416342	0.8538563829787235	NA
g106	-0.9605585998345476	-0.0015522270420157969	NA	NA	NA
g107	-0.9597195630266471	-0.0023912638499163363	NA	NA	NA
g108	-0.9565599367800814	0.0038630289209675706	NA	NA	NA
g109	-0.9602484430178676	-0.0018623838586958597	NA	NA	NA
g110	-0.960697681992772	-0.0014131448837915173	NA	NA	NA
g111	-0.9600674449204399	-0.00204338195612358	NA	NA	NA
g112	-0.9600628805447378	-0.0020479463318257007	NA	NA	NA
g113	-0.9617627972438536	-0.00034802963270985643	NA	NA	NA
g114	-0.960687629321864	-0.0014231975546993847	NA	NA	NA
g115	-0.9542306341061584	0.006192331594890577	NA	NA	NA
g116	-0.9588651278831056	-0.003245698993457835	NA	NA	NA
g117	-0.9594305584286211	-0.0026802684479423355	NA	NA	NA
g118	-0.9593455152486483	-0.0027653116279152123	NA	NA	NA
g119	-0.9602100497818084	-0.0019007770947551128	NA	NA	NA
g120	-0.9596089919852531	-0.002088239733368469	NA	NA	NA
g121	-0.9599738897885787	-0.0021369370879847915	NA	NA	NA
g122	-0.9599799865905316	-0.002130840286031832	NA	NA	NA
g123	-0.9601785967091355	-0.0019322301674279396	NA	NA	NA
g124	-0.9557854005578543	0.0046375651431946885	NA	NA	NA
g125	-0.9590071568061911	-0.0031036700703724884	NA	NA	NA
g126	-0.955563731001242	0.002865894477012576	NA	NA	NA
g127	-0.9555417329261864	0.0033251494703160356	NA	NA	NA
g128	-0.9598104089738357	-0.0023004179027277805	NA	NA	NA
g129	-0.9590331353203311	-0.003077691556232387	NA	NA	NA
g130	-0.9150984718707759	0.013816186911174366	NA	NA	NA
g131	-0.9590647399295055	-0.0030460869470580465	NA	NA	NA
g132	-0.9567767780678915	-0.005334048808671887	NA	NA	NA
g133	-0.9567421770748064	-0.005368649801757053	NA	NA	NA
g134	-0.9588357697489175	-0.003275057127645975	NA	NA	NA
g135	-0.9447405747639886	0.01568239093706031	NA	NA	NA
g136	-0.959614029343741	-0.0024967975328225034	NA	NA	NA
g137	-0.959623663142859	-0.002487163733704445	NA	NA	NA
g138	-0.9603875440407206	-0.001723282835842943	NA	NA	NA
g139	-0.9563309990425338	0.004091966658515189	NA	NA	NA
g140	-0.955155689776928	0.005267275924121018	NA	NA	NA
g141	-0.9595023595907055	-0.0026084672858579516	NA	NA	NA
g142	-0.9595674480476926	-0.002543378828870846	NA	NA	NA
g143	-0.9599868205791449	-0.002124006297418546	NA	NA	NA
g144	-0.9606410354996882	-0.0014697913768753623	NA	NA	NA
g145	-0.9582039590509654	-0.003906867825598015	NA	NA	NA
g146	-0.9603217488737078	-0.0017890780028557152	NA	NA	NA
g147	-0.9600952565748679	-0.002015570301695635	NA	NA	NA
g148	-0.9602776308316878	-0.0018331960448756957	NA	NA	NA
g149	-0.9598490413121401	-0.0022617855644233575	NA	NA	NA
g150	-0.959549901385319	-0.00256092549124437	NA	NA	NA
g151	-0.9523197569441875	0.005758861390076198	NA	NA	NA
g152	-0.9589296108357466	-0.003181216040816892	NA	NA	NA
g153	-0.9604178204703461	-0.00169300640621739	NA	NA	NA
g154	-0.9581338473416878	-0.003976979534875691	NA	NA	NA
g155	-0.9600674449204399	-0.00204338195612358	NA	NA	NA
g156	-0.9480150522600799	-0.0026753501517272626	NA	NA	NA
g157	-0.9590744839752312	-0.0030363429013322563	NA	NA	NA
g158	-0.9524976034097359	0.00019800969332173235	NA	NA	NA
g159	-0.9593916302450862	-0.0027191966314772387	NA	NA	NA
g160	-0.9587749368951259	-0.003335889981437523	NA	NA	NA
g161	-0.9566228254721162	-0.005488001404447274	NA	NA	NA
g162	-0.9603093045271507	-0.0018015223494128318	NA	NA	NA
g163	-0.9598554644519333	-0.002255362424630314	NA	NA	NA
g164	-0.9591211076474693	-0.0029897192290942454	NA	NA	NA
g165	-0.9597481692284182	-0.00236265764814525	NA	NA	NA
g166	-0.9582752540328904	-0.0038355728436731407	NA	NA	NA
g167	-0.9603997554336092	-0.0017110714429542928	NA	NA	NA
g168	-0.9608159977218071	-0.0012948291547562607	NA	NA	NA
g169	-0.9530132148304242	0.0014244535909598288	NA	NA	NA
g170	-0.960854152727143	-0.0012566741494204337	NA	NA	NA
g171	-0.9573804718551708	-0.004730355021392629	NA	NA	NA
g172	-0.9515223335487657	0.008900632152283261	NA	NA	NA
g173	-0.9508686434169219	-0.01124218345964162	NA	NA	NA
g174	-0.9591211076474693	-0.0029897192290942454	NA	NA	NA
g175	-0.9587906774716592	-0.0033201494049042712	NA	NA	NA
g176	-0.9517542238891208	-0.0008632841204006536	NA	NA	NA
g177	-0.9601809768384535	-0.0019298500381100259	NA	NA	NA
g178	-0.9598778982299374	-0.002232928646625998	NA	NA	NA
g179	-0.873443463409364	-0.06651320918541043	0.19591439688715956	0.46620370370370373	NA
g180	-0.9597130040359682	-0.0023978228405953095	NA	NA	NA
g181	-0.960283465944606	-0.0018273609319574002	NA	NA	NA
g182	-0.9548662307755607	-0.007244596101002754	NA	NA	NA
