	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG2906	-0.14962889117371309	0.1449062979790628	0.7821782178217822	0.22772277227722773
COG2221	0.49835804129917044	-0.150804026147856	0.15841584158415842	0.8514851485148515
COG0446	0.7085876996420908	-0.18232236796280918	0.09900990099009901	0.9108910891089109
COG3383	0.8696775297709677	-0.13032246878335554	0.0594059405940594	0.9504950495049505
COG2423	0.8224883656446733	0.1775116283192847	0.9801980198019802	0.0297029702970297
COG0566	0.6524220857917288	0.15085843221386264	0.8910891089108911	0.1188118811881188
COG0178	0.8845853207938316	0.11541467317012637	0.8613861386138614	0.1485148514851485
COG0556	0.9404413772745731	0.05955861668938489	0.7623762376237624	0.24752475247524752
COG0465	0.8777386782000559	0.12226131576390206	0.8712871287128713	0.13861386138613863
COG0634	0.8443663182203467	0.15563367574361123	0.900990099009901	0.10891089108910891
COG0037	0.812463141788115	-0.10468705296620634	0.15841584158415842	0.8514851485148515
COG2206	0.5073272058952505	-0.34218082608450834	0.0297029702970297	0.9801980198019802
COG0079	0.8409107266298037	0.1590892673341543	0.8613861386138614	0.1485148514851485
COG4496	0.896242347048891	0.1037576469150669	0.7524752475247525	0.25742574257425743
COG0177	0.9007651050131449	0.09923488895081312	0.801980198019802	0.2079207920792079
COG1067	0.7030500131406007	0.004726075681307909	0.49504950495049505	0.5148514851485149
COG2109	0.5056931193424055	0.012532647468438435	0.46534653465346537	0.5445544554455446
COG0068	0.01811292160280467	-0.23905107320564406	0.22772277227722773	0.7821782178217822
COG1494	0.6666605647878538	0.33333942917610415	1.0	0.009900990099009901
COG0015	0.7577905742681726	0.24220941969578538	0.9900990099009901	0.019801980198019802
32RQK	0.30945967473576524	-0.13478285478721394	0.1782178217821782	0.8316831683168316
330FX	-0.2578986238412746	-0.08886437236024242	0.40594059405940597	0.6039603960396039
COG0552	0.6918117478146665	0.11146877019092495	0.7623762376237624	0.24752475247524752
COG1774	0.6386129142407433	0.06916317458116529	0.7029702970297029	0.3069306930693069
COG0470	0.4719269993557176	0.05056555516684205	0.6237623762376238	0.38613861386138615
COG1728	-0.13256640610142967	-0.21419659010008732	0.1485148514851485	0.8613861386138614
COG0125	0.5590010822056275	-0.013627802951551027	0.43564356435643564	0.5742574257425742
COG3064	0.23447550020049496	0.043004303444958925	0.5643564356435643	0.44554455445544555
COG1186	0.7147552295767342	0.0865198069639433	0.7524752475247525	0.25742574257425743
COG0340	0.5068469145348966	0.08612272680465693	0.7623762376237624	0.24752475247524752
COG2814	0.9417214687772743	0.05827852518668375	0.8118811881188119	0.19801980198019803
COG0803	0.958858655855637	0.04114133810832089	0.7425742574257426	0.26732673267326734
COG0571	0.6350854102416076	0.16187284094731985	0.8811881188118812	0.12871287128712872
COG0304	0.88129996943602	0.11870002452793801	0.8415841584158416	0.16831683168316833
COG0236	0.9106318316239823	0.0893681623399757	0.8316831683168316	0.1782178217821782
COG1028	0.958858655855637	0.04114133810832089	0.7425742574257426	0.26732673267326734
COG0331	0.8682007414084001	0.1317992525555579	0.8514851485148515	0.15841584158415842
COG2070	0.9065572835045044	0.09344271045945363	0.8217821782178217	0.18811881188118812
COG0332	0.9150087426043728	0.08499125135958517	0.7920792079207921	0.21782178217821782
COG0416	0.9299877094279614	0.07001228453599652	0.7227722772277227	0.2871287128712871
COG1349	0.7841963630000198	0.2158036309639381	0.9504950495049505	0.0594059405940594
COG0333	0.7825366657304738	0.2174633282334843	0.9405940594059405	0.06930693069306931
COG1399	0.8382072378425712	0.1617927561213867	0.9306930693069307	0.07920792079207921
COG0282	0.8382072378425712	0.1617927561213867	0.9306930693069307	0.07920792079207921
COG1323	0.677795066667703	0.08336446291343706	0.7029702970297029	0.3069306930693069
COG0669	0.48926090416182844	-0.022983571021685162	0.49504950495049505	0.5148514851485149
COG0742	0.47882146731163655	-0.012544134171493276	0.5148514851485149	0.49504950495049505
COG0220	0.638825864071936	0.16445465393365544	0.8514851485148515	0.15841584158415842
COG0674	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1013	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1014	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1143	0.8447515130319957	0.15524848093196228	0.8316831683168316	0.1782178217821782
COG0030	0.6577237319319937	-0.11235045267791735	0.15841584158415842	0.8514851485148515
COG2265	0.8593386761391356	0.14066131782482233	0.8811881188118812	0.12871287128712872
COG1269	0.92454108931002	0.07545890465393798	0.7128712871287128	0.297029702970297
COG0636	0.9531284742411982	0.046871519722759845	0.7524752475247525	0.25742574257425743
COG1390	0.9531284742411982	0.046871519722759845	0.7524752475247525	0.25742574257425743
COG1527	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1436	0.9453229062631484	0.054677087700809604	0.7920792079207921	0.21782178217821782
COG1155	0.933770563579713	0.06622943038424507	0.801980198019802	0.2079207920792079
COG1156	0.933770563579713	0.06622943038424507	0.801980198019802	0.2079207920792079
COG1394	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1352	0.18541051883244994	-0.12869245424519457	0.24752475247524752	0.7623762376237624
COG2001	0.6378186346017358	0.06995745422017281	0.6633663366336634	0.3465346534653465
COG0275	0.8482015138266179	0.15179848013734015	0.9603960396039604	0.04950495049504951
COG4839	0.22791844076128387	-0.08482059297843614	0.3465346534653465	0.6633663366336634
COG0768	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG0769	0.7178140217410552	-0.010037932919146716	0.45544554455445546	0.5544554455445545
COG0770	0.860786468423652	0.13921352554030592	0.9405940594059405	0.06930693069306931
COG0472	0.8967703409069776	0.10322965305698041	0.8415841584158416	0.16831683168316833
COG0771	0.9714126113279624	0.028587382635995535	0.6633663366336634	0.3465346534653465
COG0772	0.958858655855637	0.04114133810832089	0.7425742574257426	0.26732673267326734
COG0707	0.9469485578903846	0.05305143607357344	0.7524752475247525	0.25742574257425743
COG0773	0.9188510537088538	0.0811489402551042	0.8712871287128713	0.13861386138613863
334JT	0.49275482699125384	-0.11050481364695056	0.25742574257425743	0.7524752475247525
COG0849	0.9182483571056633	0.08175163685829467	0.8910891089108911	0.1188118811881188
COG0206	0.9304033963922893	0.06959659757166872	0.8316831683168316	0.1782178217821782
COG3087	0.20698438330635116	0.08241950365548939	0.7227722772277227	0.2871287128712871
COG0303	0.5587510243202591	-0.3840742043717078	0.019801980198019802	0.9900990099009901
COG1910	0.11401693008483618	-0.3867976708988644	0.0297029702970297	0.9801980198019802
COG2896	0.3543355940247876	-0.17965877407623634	0.1188118811881188	0.8910891089108911
COG0315	0.486341675290018	-0.3116648553414666	0.04950495049504951	0.9603960396039604
COG0521	0.46634651384919523	-0.2916696939006439	0.0594059405940594	0.9504950495049505
COG1660	0.7356981742749217	0.2643018196890364	0.9900990099009901	0.019801980198019802
COG0391	0.7840754181301542	0.21592457583380373	0.9603960396039604	0.04950495049504951
COG1481	0.745895215265247	0.25410477869871095	0.9900990099009901	0.019801980198019802
COG0126	0.8351708920066656	0.16482910195729236	0.9207920792079208	0.0891089108910891
COG0149	0.7230472342708685	0.0802332837347229	0.7128712871287128	0.297029702970297
COG0799	0.897392854853725	0.10260713911023299	0.8316831683168316	0.1782178217821782
COG1316	0.897392854853725	0.10260713911023299	0.8316831683168316	0.1782178217821782
COG1057	0.897392854853725	0.10260713911023299	0.8316831683168316	0.1782178217821782
COG0536	0.897392854853725	0.10260713911023299	0.8316831683168316	0.1782178217821782
COG0211	0.897392854853725	0.10260713911023299	0.8316831683168316	0.1782178217821782
COG2868	0.4969109381916458	0.14324044062472976	0.8118811881188119	0.19801980198019803
COG0261	0.897392854853725	0.10260713911023299	0.8316831683168316	0.1782178217821782
COG0497	0.7979907384260116	0.0032842981146658234	0.5247524752475248	0.48514851485148514
COG0061	0.8284310417964192	-0.025150523790827814	0.36633663366336633	0.6435643564356436
