orthoID	Prevalence_index	Evolink_index	significance	z_score
COG2906	-0.14962889117371309	0.1449062979790628	NA	0.8438401590855473
COG2221	0.49835804129917044	-0.150804026147856	NA	-0.8781846972154005
COG0446	0.7085876996420908	-0.18232236796280918	NA	-1.0617270479770327
COG3383	0.8696775297709677	-0.13032246878335554	NA	-0.7589134104195909
COG2423	0.8224883656446733	0.1775116283192847	NA	1.0337124249915128
COG0566	0.6524220857917288	0.15085843221386264	NA	0.8785015228056925
COG0178	0.8845853207938316	0.11541467317012637	NA	0.672100091762456
COG0556	0.9404413772745731	0.05955861668938489	NA	0.3468306987550489
COG0465	0.8777386782000559	0.12226131576390206	NA	0.7119704911592326
COG0634	0.8443663182203467	0.15563367574361123	NA	0.9063094394802148
COG0037	0.812463141788115	-0.10468705296620634	NA	-0.6096293995583588
COG2206	0.5073272058952505	-0.34218082608450834	NA	-1.9926388759230866
COG0079	0.8409107266298037	0.1590892673341543	NA	0.9264325604084706
COG4496	0.896242347048891	0.1037576469150669	NA	0.6042171423895097
COG0177	0.9007651050131449	0.09923488895081312	NA	0.5778795376526005
COG1067	0.7030500131406007	0.004726075681307909	NA	0.02752159506097815
COG2109	0.5056931193424055	0.012532647468438435	NA	0.07298199858130536
COG0068	0.01811292160280467	-0.23905107320564406	NA	-1.392078180567195
COG1494	0.6666605647878538	0.33333942917610415	NA	1.9411523230418293
COG0015	0.7577905742681726	0.24220941969578538	NA	1.4104703390990014
32RQK	0.30945967473576524	-0.13478285478721394	NA	-0.78488780137134
330FX	-0.2578986238412746	-0.08886437236024242	NA	-0.517488384944725
COG0552	0.6918117478146665	0.11146877019092495	NA	0.6491217157764338
COG1774	0.6386129142407433	0.06916317458116529	NA	0.4027614055109234
COG0470	0.4719269993557176	0.05056555516684205	NA	0.29446094967109165
COG1728	-0.13256640610142967	-0.21419659010008732	NA	-1.2473418145825195
COG0125	0.5590010822056275	-0.013627802951551027	NA	-0.07935947278347333
COG3064	0.23447550020049496	0.043004303444958925	NA	0.2504291308691122
COG1186	0.7147552295767342	0.0865198069639433	NA	0.5038351589318337
COG0340	0.5068469145348966	0.08612272680465693	NA	0.5015228219978632
COG2814	0.9417214687772743	0.05827852518668375	NA	0.33937627729546915
COG0803	0.958858655855637	0.04114133810832089	NA	0.2395804307921381
COG0571	0.6350854102416076	0.16187284094731985	NA	0.9426422851293336
COG0304	0.88129996943602	0.11870002452793801	NA	0.6912318441506666
COG0236	0.9106318316239823	0.0893681623399757	NA	0.5204221305622224
COG1028	0.958858655855637	0.04114133810832089	NA	0.2395804307921381
COG0331	0.8682007414084001	0.1317992525555579	NA	0.7675132399000891
COG2070	0.9065572835045044	0.09344271045945363	NA	0.5441496522869079
COG0332	0.9150087426043728	0.08499125135958517	NA	0.4949338439279887
COG0416	0.9299877094279614	0.07001228453599652	NA	0.4077060703692405
COG1349	0.7841963630000198	0.2158036309639381	NA	1.2567001767594674
COG0333	0.7825366657304738	0.2174633282334843	NA	1.2663651756415042
COG1399	0.8382072378425712	0.1617927561213867	NA	0.9421759231202403
COG0282	0.8382072378425712	0.1617927561213867	NA	0.9421759231202403
COG1323	0.677795066667703	0.08336446291343706	NA	0.48546048465830055
COG0669	0.48926090416182844	-0.022983571021685162	NA	-0.13384138921342845
COG0742	0.47882146731163655	-0.012544134171493276	NA	-0.0730488896789895
COG0220	0.638825864071936	0.16445465393365544	NA	0.9576770870082232
COG0674	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1013	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1014	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1143	0.8447515130319957	0.15524848093196228	NA	0.9040663150910476
COG0030	0.6577237319319937	-0.11235045267791735	NA	-0.6542560619053654
COG2265	0.8593386761391356	0.14066131782482233	NA	0.8191201518903678
COG1269	0.92454108931002	0.07545890465393798	NA	0.4394236482171429
COG0636	0.9531284742411982	0.046871519722759845	NA	0.27294928661520174
COG1390	0.9531284742411982	0.046871519722759845	NA	0.27294928661520174
COG1527	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1436	0.9453229062631484	0.054677087700809604	NA	0.31840384460344223
COG1155	0.933770563579713	0.06622943038424507	NA	0.3856771848499059
COG1156	0.933770563579713	0.06622943038424507	NA	0.3856771848499059
COG1394	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1352	0.18541051883244994	-0.12869245424519457	NA	-0.7494212644854491
COG2001	0.6378186346017358	0.06995745422017281	NA	0.4073867742235749
COG0275	0.8482015138266179	0.15179848013734015	NA	0.8839757513268706
COG4839	0.22791844076128387	-0.08482059297843614	NA	-0.49394004036315753
COG0768	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG0769	0.7178140217410552	-0.010037932919146716	NA	-0.05845440142709801
COG0770	0.860786468423652	0.13921352554030592	NA	0.8106891500034403
COG0472	0.8967703409069776	0.10322965305698041	NA	0.601142449105521
COG0771	0.9714126113279624	0.028587382635995535	NA	0.16647434823628848
COG0772	0.958858655855637	0.04114133810832089	NA	0.2395804307921381
COG0707	0.9469485578903846	0.05305143607357344	NA	0.3089371054287043
COG0773	0.9188510537088538	0.0811489402551042	NA	0.472558719734768
334JT	0.49275482699125384	-0.11050481364695056	NA	-0.6435082589787422
COG0849	0.9182483571056633	0.08175163685829467	NA	0.47606843328489984
COG0206	0.9304033963922893	0.06959659757166872	NA	0.40528537948830423
COG3087	0.20698438330635116	0.08241950365548939	NA	0.47995765571520566
COG0303	0.5587510243202591	-0.3840742043717078	NA	-2.2365987002476944
COG1910	0.11401693008483618	-0.3867976708988644	NA	-2.25245840034073
COG2896	0.3543355940247876	-0.17965877407623634	NA	-1.0462160072539464
COG0315	0.486341675290018	-0.3116648553414666	NA	-1.8149336832186336
COG0521	0.46634651384919523	-0.2916696939006439	NA	-1.698494850355738
COG1660	0.7356981742749217	0.2643018196890364	NA	1.5391221270811917
COG0391	0.7840754181301542	0.21592457583380373	NA	1.2574044811247804
COG1481	0.745895215265247	0.25410477869871095	NA	1.479741183592308
COG0126	0.8351708920066656	0.16482910195729236	NA	0.959857629084322
COG0149	0.7230472342708685	0.0802332837347229	NA	0.4672265309023825
COG0799	0.897392854853725	0.10260713911023299	NA	0.5975173322183845
COG1316	0.897392854853725	0.10260713911023299	NA	0.5975173322183845
COG1057	0.897392854853725	0.10260713911023299	NA	0.5975173322183845
COG0536	0.897392854853725	0.10260713911023299	NA	0.5975173322183845
COG0211	0.897392854853725	0.10260713911023299	NA	0.5975173322183845
COG2868	0.4969109381916458	0.14324044062472976	NA	0.8341392878708447
COG0261	0.897392854853725	0.10260713911023299	NA	0.5975173322183845
COG0497	0.7979907384260116	0.0032842981146658234	NA	0.019125618984237723
COG0061	0.8284310417964192	-0.025150523790827814	NA	-0.1464603146497018
COG1189	0.7395857629192016	-0.03180967409729307	NA	-0.18523888074621564
COG1154	0.9145178441244666	0.08548214983949143	NA	0.49779251782385214
COG0142	0.6158847716935812	-0.09765900488273727	NA	-0.5687026124171104
COG1722	0.837258982392688	0.16274101157127002	NA	0.9476979469442077
COG0227	0.6272463024574181	0.1697119487315093	NA	0.9882921571635702
COG1564	0.7020245155893521	0.00575157323255647	NA	0.033493426712577296
COG1674	0.843361730798091	-0.040081212792499585	NA	-0.2334069495312855
COG0312	0.3423973187342158	-0.24483447462745433	NA	-1.4257569539807637
30NI1	-0.3817954083111995	-0.09402707527785925	NA	-0.5475526134294156
COG1559	0.7620168563419635	0.034941394846963854	NA	0.20347598825962085
COG1180	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG3885	0.49621647081245046	-0.17447493712545237	NA	-1.0160287078871852
COG2078	0.49621647081245046	-0.17447493712545237	NA	-1.0160287078871852
COG0809	0.7845104907578233	0.018770027247768023	NA	0.10930444707851937
COG2385	0.6820080345331664	0.12127248347242499	NA	0.7062121741655192
30NCY	-0.3231388764887475	0.10261827928769379	NA	0.5975822053760863
COG2255	0.8762766587999737	0.1237233351639843	NA	0.7204843425263403
COG2519	0.03216788746155824	-0.0786203616897751	NA	-0.4578339205467029
COG0286	0.1875786977931711	0.05200573302890377	NA	0.302847610107405
COG0732	0.1790916061010035	0.2130681890426541	NA	1.2407707397493584
COG1715	-0.6776473113968686	-0.1076162221966595	NA	-0.6266869785862299
2Z8ZM	-0.9570353236139428	-0.04296467035001522	NA	-0.2501983334668684
COG0610	-0.06636979046731184	0.10200383623025316	NA	0.5940040881060238
COG2947	-0.9570353236139428	-0.04296467035001522	NA	-0.2501983334668684
COG1401	-0.4966342187333847	0.061615340362279614	NA	0.35880772153138996
COG4268	-0.5322059609602827	0.09718708258917758	NA	0.5659544435050113
COG1397	0.27612661207226313	0.22407628335389337	NA	1.304874730979381
COG0655	0.5871921876100465	0.15216287337756557	NA	0.8860977408752195
COG2982	-0.06600051883341834	0.14832228987500612	NA	0.863732677113468
COG3048	-0.42171276537878355	0.24578323950214864	NA	1.4312819443639457
COG0265	0.9063138667434374	0.09368612722052061	NA	0.5455671533979537
COG0730	0.5895532167429309	0.21372730126266043	NA	1.2446089812084409
COG0584	-0.42563225663164955	0.0799602082565008	NA	0.46563631668672023
COG1177	-0.38687577399961	0.04938739041537782	NA	0.2876000834066853
COG1176	-0.5432944945158162	-0.0230157689174193	NA	-0.13402888884482778
COG3842	0.860676194245417	0.13932379971854097	NA	0.8113313151915837
COG0687	-0.7490626998388002	-0.0067978856055000425	NA	-0.039586470365969455
COG0317	0.848402242993759	0.15159775097019895	NA	0.8828068350361651
COG2227	0.2614305756425836	0.2841073756222483	NA	1.6544568206213859
COG2807	-0.654030041418669	0.043061064534925364	NA	0.250759670589298
COG1198	0.952309804713574	0.04769018925038403	NA	0.2777166861973006
COG0452	0.8897864927130246	0.11021350125093339	NA	0.6418118447991857
COG1758	0.8588538794973443	0.14114611446661385	NA	0.8219432926443508
COG0194	0.9169474303398363	0.08305256362412163	NA	0.4836441857838884
COG2052	0.4953591074585204	-0.2264364150769949	NA	-1.3186186051688424
COG1561	0.8361755538215134	0.16382444014244452	NA	0.9540071312281773
COG2262	0.6394046291066323	0.09995043188097985	NA	0.5820463949144683
COG0204	0.9250960163884933	0.07490397757546478	NA	0.4361921133514371
COG0283	0.9462477851058902	0.05375220885806774	NA	0.31301795095576296
COG1639	0.0060123725510871084	-0.11362320319114858	NA	-0.6616677342104327
COG1187	0.9234566433398791	0.07654335062407895	NA	0.4457387571718666
